danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.624,0.4,1,-6.962,0,0.0976,0.551,0.0,0.155,0.152,100.073,audio_features,6we4JsWVJYdyGSfRgR9P2k,spotify:track:6we4JsWVJYdyGSfRgR9P2k,https://api.spotify.com/v1/tracks/6we4JsWVJYdyGSfRgR9P2k,https://api.spotify.com/v1/audio-analysis/6we4JsWVJYdyGSfRgR9P2k,192160,4
0.6950000000000001,0.54,4,-5.692,1,0.049300000000000004,0.299,0.0,0.367,0.41500000000000004,121.932,audio_features,4fouWK6XVHhzl78KzQ1UjL,spotify:track:4fouWK6XVHhzl78KzQ1UjL,https://api.spotify.com/v1/tracks/4fouWK6XVHhzl78KzQ1UjL,https://api.spotify.com/v1/audio-analysis/4fouWK6XVHhzl78KzQ1UjL,168602,4
0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,audio_features,0nJW01T7XtvILxQgC5J7Wh,spotify:track:0nJW01T7XtvILxQgC5J7Wh,https://api.spotify.com/v1/tracks/0nJW01T7XtvILxQgC5J7Wh,https://api.spotify.com/v1/audio-analysis/0nJW01T7XtvILxQgC5J7Wh,213827,4
0.866,0.47800000000000004,3,-6.211,0,0.0466,0.25,8.66e-05,0.0999,0.809,92.016,audio_features,0X2ZcMd8mPXJdDgTdCAe01,spotify:track:0X2ZcMd8mPXJdDgTdCAe01,https://api.spotify.com/v1/tracks/0X2ZcMd8mPXJdDgTdCAe01,https://api.spotify.com/v1/audio-analysis/0X2ZcMd8mPXJdDgTdCAe01,169084,4
0.7010000000000001,0.748,7,-6.285,0,0.09190000000000001,0.07880000000000001,0.0,0.363,0.41200000000000003,143.992,audio_features,1jmBQusO4Mx984ORIzyuoS,spotify:track:1jmBQusO4Mx984ORIzyuoS,https://api.spotify.com/v1/tracks/1jmBQusO4Mx984ORIzyuoS,https://api.spotify.com/v1/audio-analysis/1jmBQusO4Mx984ORIzyuoS,282250,4
0.47400000000000003,0.656,4,-6.658,0,0.0613,0.453,0.0206,0.299,0.374,80.848,audio_features,6pa0cDzwcgekEdoLqTXoTS,spotify:track:6pa0cDzwcgekEdoLqTXoTS,https://api.spotify.com/v1/tracks/6pa0cDzwcgekEdoLqTXoTS,https://api.spotify.com/v1/audio-analysis/6pa0cDzwcgekEdoLqTXoTS,236386,4
0.394,0.482,0,-6.91,1,0.0674,0.181,0.0,0.106,0.246,75.739,audio_features,6FuO9rHsf0ZcRs7TBY8fC9,spotify:track:6FuO9rHsf0ZcRs7TBY8fC9,https://api.spotify.com/v1/tracks/6FuO9rHsf0ZcRs7TBY8fC9,https://api.spotify.com/v1/audio-analysis/6FuO9rHsf0ZcRs7TBY8fC9,214770,4
0.468,0.41500000000000004,9,-6.583,1,0.0304,0.399,0.0,0.0978,0.146,116.724,audio_features,1Gqfs4JkerbpDyS0mCzzs9,spotify:track:1Gqfs4JkerbpDyS0mCzzs9,https://api.spotify.com/v1/tracks/1Gqfs4JkerbpDyS0mCzzs9,https://api.spotify.com/v1/audio-analysis/1Gqfs4JkerbpDyS0mCzzs9,242747,4
0.794,0.43,4,-9.892,1,0.179,0.5750000000000001,0.0,0.10400000000000001,0.543,107.996,audio_features,1nbmIfzJoGMrvsOvVvfqrM,spotify:track:1nbmIfzJoGMrvsOvVvfqrM,https://api.spotify.com/v1/tracks/1nbmIfzJoGMrvsOvVvfqrM,https://api.spotify.com/v1/audio-analysis/1nbmIfzJoGMrvsOvVvfqrM,180143,4
0.595,0.543,11,-8.149,1,0.038,0.127,0.0,0.0975,0.109,99.928,audio_features,6F2r4HgpJnvKDmkN6JEN6J,spotify:track:6F2r4HgpJnvKDmkN6JEN6J,https://api.spotify.com/v1/tracks/6F2r4HgpJnvKDmkN6JEN6J,https://api.spotify.com/v1/audio-analysis/6F2r4HgpJnvKDmkN6JEN6J,174406,4
0.687,0.439,2,-8.347,1,0.0426,0.502,0.000367,0.109,0.352,91.972,audio_features,5M3KOe4FGUidvRDUbFFdFk,spotify:track:5M3KOe4FGUidvRDUbFFdFk,https://api.spotify.com/v1/tracks/5M3KOe4FGUidvRDUbFFdFk,https://api.spotify.com/v1/audio-analysis/5M3KOe4FGUidvRDUbFFdFk,177400,4
0.531,0.5740000000000001,10,-6.693,0,0.113,0.114,0.0308,0.256,0.272,115.68,audio_features,2DHc2e5bBn4UzY0ENVFrUl,spotify:track:2DHc2e5bBn4UzY0ENVFrUl,https://api.spotify.com/v1/tracks/2DHc2e5bBn4UzY0ENVFrUl,https://api.spotify.com/v1/audio-analysis/2DHc2e5bBn4UzY0ENVFrUl,232467,5
0.756,0.6970000000000001,8,-6.377,1,0.040100000000000004,0.182,0.0,0.333,0.9560000000000001,94.996,audio_features,0QBzMgT7NIeoCYy3sJCof1,spotify:track:0QBzMgT7NIeoCYy3sJCof1,https://api.spotify.com/v1/tracks/0QBzMgT7NIeoCYy3sJCof1,https://api.spotify.com/v1/audio-analysis/0QBzMgT7NIeoCYy3sJCof1,206071,4
0.62,0.5740000000000001,5,-7.788,0,0.047900000000000005,0.5690000000000001,0.0,0.19,0.357,100.023,audio_features,5tz69p7tJuGPeMGwNTxYuV,spotify:track:5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/tracks/5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/audio-analysis/5tz69p7tJuGPeMGwNTxYuV,250173,4
0.717,0.711,1,-8.624,1,0.042800000000000005,0.111,2.7699999999999997e-06,0.149,0.353,117.994,audio_features,75lF1Dd7Ao9nMDKVAIsbG0,spotify:track:75lF1Dd7Ao9nMDKVAIsbG0,https://api.spotify.com/v1/tracks/75lF1Dd7Ao9nMDKVAIsbG0,https://api.spotify.com/v1/audio-analysis/75lF1Dd7Ao9nMDKVAIsbG0,202427,4
0.591,0.643,0,-5.427,0,0.028,0.393,0.0,0.256,0.417,80.018,audio_features,4yABdSuN4AoSacsdzGsing,spotify:track:4yABdSuN4AoSacsdzGsing,https://api.spotify.com/v1/tracks/4yABdSuN4AoSacsdzGsing,https://api.spotify.com/v1/audio-analysis/4yABdSuN4AoSacsdzGsing,169198,4
0.677,0.33,2,-11.198,1,0.149,0.47400000000000003,0.0008709999999999999,0.064,0.336,68.985,audio_features,2Yv2mHzr5AQavVdwQjEokV,spotify:track:2Yv2mHzr5AQavVdwQjEokV,https://api.spotify.com/v1/tracks/2Yv2mHzr5AQavVdwQjEokV,https://api.spotify.com/v1/audio-analysis/2Yv2mHzr5AQavVdwQjEokV,298440,4
0.633,0.395,8,-9.638,1,0.0857,0.6920000000000001,0.000222,0.108,0.123,138.023,audio_features,19YKaevk2bce4odJkP5L22,spotify:track:19YKaevk2bce4odJkP5L22,https://api.spotify.com/v1/tracks/19YKaevk2bce4odJkP5L22,https://api.spotify.com/v1/audio-analysis/19YKaevk2bce4odJkP5L22,314075,4
0.508,0.233,8,-8.311,1,0.053500000000000006,0.975,0.0,0.111,0.421,85.543,audio_features,2pPRgFEENF3LtuxYUPuT24,spotify:track:2pPRgFEENF3LtuxYUPuT24,https://api.spotify.com/v1/tracks/2pPRgFEENF3LtuxYUPuT24,https://api.spotify.com/v1/audio-analysis/2pPRgFEENF3LtuxYUPuT24,228507,3
0.7020000000000001,0.666,5,-8.307,0,0.0463,0.0472,0.00011899999999999999,0.139,0.109,119.93,audio_features,2PqPRCCb6kYbXg7RcJDqz7,spotify:track:2PqPRCCb6kYbXg7RcJDqz7,https://api.spotify.com/v1/tracks/2PqPRCCb6kYbXg7RcJDqz7,https://api.spotify.com/v1/audio-analysis/2PqPRCCb6kYbXg7RcJDqz7,297268,4
0.456,0.615,1,-5.454,1,0.0529,0.614,0.0,0.0908,0.41600000000000004,78.461,audio_features,2ySPkHH3mHCP3r3T040M5V,spotify:track:2ySPkHH3mHCP3r3T040M5V,https://api.spotify.com/v1/tracks/2ySPkHH3mHCP3r3T040M5V,https://api.spotify.com/v1/audio-analysis/2ySPkHH3mHCP3r3T040M5V,201307,4
0.578,0.426,8,-5.8870000000000005,0,0.0656,0.6970000000000001,0.00108,0.10400000000000001,0.28,108.049,audio_features,6zqMs440BVUaH2x1XGqdcJ,spotify:track:6zqMs440BVUaH2x1XGqdcJ,https://api.spotify.com/v1/tracks/6zqMs440BVUaH2x1XGqdcJ,https://api.spotify.com/v1/audio-analysis/6zqMs440BVUaH2x1XGqdcJ,254925,3
0.7020000000000001,0.738,0,-5.522,1,0.0679,0.0627,0.00232,0.108,0.716,156.067,audio_features,32yrsWaIsD6RcF7mQar0Rk,spotify:track:32yrsWaIsD6RcF7mQar0Rk,https://api.spotify.com/v1/tracks/32yrsWaIsD6RcF7mQar0Rk,https://api.spotify.com/v1/audio-analysis/32yrsWaIsD6RcF7mQar0Rk,181248,4
0.613,0.427,8,-8.324,1,0.221,0.889,0.027200000000000002,0.129,0.467,82.527,audio_features,5k44yc5bXO1XRedzjaugdQ,spotify:track:5k44yc5bXO1XRedzjaugdQ,https://api.spotify.com/v1/tracks/5k44yc5bXO1XRedzjaugdQ,https://api.spotify.com/v1/audio-analysis/5k44yc5bXO1XRedzjaugdQ,196139,4
0.614,0.644,2,-5.372,0,0.0426,0.0134,7.07e-06,0.117,0.651,160.036,audio_features,0IuVhCflrQPMGRrOyoY5RW,spotify:track:0IuVhCflrQPMGRrOyoY5RW,https://api.spotify.com/v1/tracks/0IuVhCflrQPMGRrOyoY5RW,https://api.spotify.com/v1/audio-analysis/0IuVhCflrQPMGRrOyoY5RW,206772,4
0.737,0.846,1,-4.51,0,0.22,0.0061400000000000005,0.0,0.048600000000000004,0.546,87.981,audio_features,0e8nrvls4Qqv5Rfa2UhqmO,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/tracks/0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/audio-analysis/0e8nrvls4Qqv5Rfa2UhqmO,143901,4
0.47800000000000004,0.506,2,-7.24,1,0.0291,0.09820000000000001,0.0,0.131,0.178,83.054,audio_features,0gFcJtDbDr3zbj9tOPL2h3,spotify:track:0gFcJtDbDr3zbj9tOPL2h3,https://api.spotify.com/v1/tracks/0gFcJtDbDr3zbj9tOPL2h3,https://api.spotify.com/v1/audio-analysis/0gFcJtDbDr3zbj9tOPL2h3,217898,3
0.53,0.37,6,-9.989,1,0.0279,0.806,0.0,0.112,0.7010000000000001,140.061,audio_features,4O3RwH1TFG1EjPezLIYehI,spotify:track:4O3RwH1TFG1EjPezLIYehI,https://api.spotify.com/v1/tracks/4O3RwH1TFG1EjPezLIYehI,https://api.spotify.com/v1/audio-analysis/4O3RwH1TFG1EjPezLIYehI,206734,4
0.47700000000000004,0.52,9,-7.582,1,0.395,0.679,4.34e-06,0.0978,0.383,171.895,audio_features,1vkUmedJVhScV9MmRsLGSY,spotify:track:1vkUmedJVhScV9MmRsLGSY,https://api.spotify.com/v1/tracks/1vkUmedJVhScV9MmRsLGSY,https://api.spotify.com/v1/audio-analysis/1vkUmedJVhScV9MmRsLGSY,198102,4
0.459,0.28200000000000003,2,-7.453,1,0.0304,0.47700000000000004,0.0,0.108,0.417,82.789,audio_features,7dIVAD0KgvEkCqLYyuxLqK,spotify:track:7dIVAD0KgvEkCqLYyuxLqK,https://api.spotify.com/v1/tracks/7dIVAD0KgvEkCqLYyuxLqK,https://api.spotify.com/v1/audio-analysis/7dIVAD0KgvEkCqLYyuxLqK,214451,4
0.581,0.687,6,-5.4,1,0.105,0.229,0.0,0.109,0.187,76.014,audio_features,1Omt5bfz1tZUCqd26HxbS0,spotify:track:1Omt5bfz1tZUCqd26HxbS0,https://api.spotify.com/v1/tracks/1Omt5bfz1tZUCqd26HxbS0,https://api.spotify.com/v1/audio-analysis/1Omt5bfz1tZUCqd26HxbS0,240600,4
0.663,0.251,6,-9.87,0,0.043500000000000004,0.88,0.0,0.0932,0.528,90.272,audio_features,4VtRHZ4tBDHaWltVAytlLY,spotify:track:4VtRHZ4tBDHaWltVAytlLY,https://api.spotify.com/v1/tracks/4VtRHZ4tBDHaWltVAytlLY,https://api.spotify.com/v1/audio-analysis/4VtRHZ4tBDHaWltVAytlLY,215000,4
0.629,0.362,0,-9.728,1,0.0284,0.685,2.46e-05,0.11,0.17400000000000002,121.639,audio_features,3XhW52abRSdsHI1OkeH9m1,spotify:track:3XhW52abRSdsHI1OkeH9m1,https://api.spotify.com/v1/tracks/3XhW52abRSdsHI1OkeH9m1,https://api.spotify.com/v1/audio-analysis/3XhW52abRSdsHI1OkeH9m1,227776,4
0.542,0.659,8,-7.289,1,0.038900000000000004,0.0027900000000000004,0.0,0.105,0.109,120.122,audio_features,2gpWyfu7eZ01zzncHpxOtA,spotify:track:2gpWyfu7eZ01zzncHpxOtA,https://api.spotify.com/v1/tracks/2gpWyfu7eZ01zzncHpxOtA,https://api.spotify.com/v1/audio-analysis/2gpWyfu7eZ01zzncHpxOtA,234000,4
0.855,0.712,7,-4.257,1,0.213,0.231,0.0,0.126,0.776,86.113,audio_features,5igXllDtxviBlTGn4cawA5,spotify:track:5igXllDtxviBlTGn4cawA5,https://api.spotify.com/v1/tracks/5igXllDtxviBlTGn4cawA5,https://api.spotify.com/v1/audio-analysis/5igXllDtxviBlTGn4cawA5,136570,4
0.432,0.383,10,-7.23,1,0.0296,0.8200000000000001,0.0,0.112,0.271,130.748,audio_features,6CHnFeSMn1XVT2Fhs169KF,spotify:track:6CHnFeSMn1XVT2Fhs169KF,https://api.spotify.com/v1/tracks/6CHnFeSMn1XVT2Fhs169KF,https://api.spotify.com/v1/audio-analysis/6CHnFeSMn1XVT2Fhs169KF,257160,4
0.578,0.391,0,-13.379,1,0.114,0.6930000000000001,3.4700000000000002e-06,0.11,0.224,80.145,audio_features,6Ej6WtjqLbro72mF4Y1Xdb,spotify:track:6Ej6WtjqLbro72mF4Y1Xdb,https://api.spotify.com/v1/tracks/6Ej6WtjqLbro72mF4Y1Xdb,https://api.spotify.com/v1/audio-analysis/6Ej6WtjqLbro72mF4Y1Xdb,172147,4
0.635,0.17,9,-10.831,1,0.047900000000000005,0.975,4.6e-05,0.111,0.616,85.718,audio_features,2UZ8C6abrCuhjelaK1MFz1,spotify:track:2UZ8C6abrCuhjelaK1MFz1,https://api.spotify.com/v1/tracks/2UZ8C6abrCuhjelaK1MFz1,https://api.spotify.com/v1/audio-analysis/2UZ8C6abrCuhjelaK1MFz1,124853,4
0.6880000000000001,0.853,10,-5.814,1,0.049300000000000004,0.386,0.0,0.0862,0.743,103.993,audio_features,59dLtGBS26x7kc0rHbaPrq,spotify:track:59dLtGBS26x7kc0rHbaPrq,https://api.spotify.com/v1/tracks/59dLtGBS26x7kc0rHbaPrq,https://api.spotify.com/v1/audio-analysis/59dLtGBS26x7kc0rHbaPrq,268320,4
0.559,0.505,2,-16.529,1,0.028800000000000003,0.319,0.0021100000000000003,0.222,0.678,98.665,audio_features,1AAPAx2A9yMusDvKhcG9dl,spotify:track:1AAPAx2A9yMusDvKhcG9dl,https://api.spotify.com/v1/tracks/1AAPAx2A9yMusDvKhcG9dl,https://api.spotify.com/v1/audio-analysis/1AAPAx2A9yMusDvKhcG9dl,214667,4
0.441,0.219,8,-14.586,1,0.0419,0.935,0.0,0.115,0.244,94.021,audio_features,39KG4kom3enSx4GTThuDGt,spotify:track:39KG4kom3enSx4GTThuDGt,https://api.spotify.com/v1/tracks/39KG4kom3enSx4GTThuDGt,https://api.spotify.com/v1/audio-analysis/39KG4kom3enSx4GTThuDGt,199120,4
0.891,0.663,1,-5.816,1,0.117,0.0031100000000000004,5.47e-05,0.113,0.523,118.961,audio_features,09N9LGyKqWlLViq2bQjFxR,spotify:track:09N9LGyKqWlLViq2bQjFxR,https://api.spotify.com/v1/tracks/09N9LGyKqWlLViq2bQjFxR,https://api.spotify.com/v1/audio-analysis/09N9LGyKqWlLViq2bQjFxR,157815,4
0.38,0.201,7,-11.531,1,0.0388,0.889,0.00253,0.09380000000000001,0.043500000000000004,131.175,audio_features,2ySo8G1HaHvgqual8p2Nti,spotify:track:2ySo8G1HaHvgqual8p2Nti,https://api.spotify.com/v1/tracks/2ySo8G1HaHvgqual8p2Nti,https://api.spotify.com/v1/audio-analysis/2ySo8G1HaHvgqual8p2Nti,211767,4
0.42,0.527,9,-5.627,0,0.029500000000000002,0.138,0.0072900000000000005,0.225,0.41500000000000004,73.364,audio_features,4diMl3ee8zco6asVZNKjti,spotify:track:4diMl3ee8zco6asVZNKjti,https://api.spotify.com/v1/tracks/4diMl3ee8zco6asVZNKjti,https://api.spotify.com/v1/audio-analysis/4diMl3ee8zco6asVZNKjti,227107,4
0.417,0.316,0,-11.154,1,0.0386,0.809,1.5399999999999999e-06,0.108,0.29,126.998,audio_features,1qXMFeTsgOQ5rCxGmN7fD1,spotify:track:1qXMFeTsgOQ5rCxGmN7fD1,https://api.spotify.com/v1/tracks/1qXMFeTsgOQ5rCxGmN7fD1,https://api.spotify.com/v1/audio-analysis/1qXMFeTsgOQ5rCxGmN7fD1,244690,4
0.619,0.241,11,-7.102,0,0.046,0.9,0.0,0.116,0.0719,79.461,audio_features,3S8jK1mGzQi24ilFb45DAZ,spotify:track:3S8jK1mGzQi24ilFb45DAZ,https://api.spotify.com/v1/tracks/3S8jK1mGzQi24ilFb45DAZ,https://api.spotify.com/v1/audio-analysis/3S8jK1mGzQi24ilFb45DAZ,149190,4
0.669,0.419,1,-6.724,0,0.522,0.376,0.0,0.187,0.0397,109.813,audio_features,3s7MCdXyWmwjdcWh7GWXas,spotify:track:3s7MCdXyWmwjdcWh7GWXas,https://api.spotify.com/v1/tracks/3s7MCdXyWmwjdcWh7GWXas,https://api.spotify.com/v1/audio-analysis/3s7MCdXyWmwjdcWh7GWXas,215320,4
0.773,0.358,8,-10.634,1,0.044,0.794,0.0,0.10400000000000001,0.756,124.934,audio_features,5YNf9s8WE3iF33YaFNrgpa,spotify:track:5YNf9s8WE3iF33YaFNrgpa,https://api.spotify.com/v1/tracks/5YNf9s8WE3iF33YaFNrgpa,https://api.spotify.com/v1/audio-analysis/5YNf9s8WE3iF33YaFNrgpa,203800,4
0.635,0.17,9,-10.831,1,0.047900000000000005,0.975,4.6e-05,0.111,0.616,85.718,audio_features,2UZ8C6abrCuhjelaK1MFz1,spotify:track:2UZ8C6abrCuhjelaK1MFz1,https://api.spotify.com/v1/tracks/2UZ8C6abrCuhjelaK1MFz1,https://api.spotify.com/v1/audio-analysis/2UZ8C6abrCuhjelaK1MFz1,124853,4
0.7010000000000001,0.609,5,-7.768,1,0.0453,0.558,0.0,0.0946,0.425,122.937,audio_features,5cKKhLrACXi9bVMxrMki75,spotify:track:5cKKhLrACXi9bVMxrMki75,https://api.spotify.com/v1/tracks/5cKKhLrACXi9bVMxrMki75,https://api.spotify.com/v1/audio-analysis/5cKKhLrACXi9bVMxrMki75,165331,4
0.556,0.432,3,-8.551,1,0.545,0.495,0.0,0.308,0.352,164.235,audio_features,1nGoy0cEj0extAwXYNYTWd,spotify:track:1nGoy0cEj0extAwXYNYTWd,https://api.spotify.com/v1/tracks/1nGoy0cEj0extAwXYNYTWd,https://api.spotify.com/v1/audio-analysis/1nGoy0cEj0extAwXYNYTWd,205547,4
0.762,0.766,7,-3.955,1,0.034300000000000004,0.00776,6.980000000000002e-05,0.128,0.442,130.001,audio_features,5fwSHlTEWpluwOM0Sxnh5k,spotify:track:5fwSHlTEWpluwOM0Sxnh5k,https://api.spotify.com/v1/tracks/5fwSHlTEWpluwOM0Sxnh5k,https://api.spotify.com/v1/audio-analysis/5fwSHlTEWpluwOM0Sxnh5k,287120,4
0.296,0.421,7,-8.891,1,0.0285,0.214,0.0,0.232,0.335,83.425,audio_features,2xGO2UjzxeVQSIkyg98vck,spotify:track:2xGO2UjzxeVQSIkyg98vck,https://api.spotify.com/v1/tracks/2xGO2UjzxeVQSIkyg98vck,https://api.spotify.com/v1/audio-analysis/2xGO2UjzxeVQSIkyg98vck,261627,5
0.609,0.231,0,-9.709,1,0.0383,0.845,0.0,0.27,0.354,119.785,audio_features,2Y0FMEqL3L8GKbObB40qV1,spotify:track:2Y0FMEqL3L8GKbObB40qV1,https://api.spotify.com/v1/tracks/2Y0FMEqL3L8GKbObB40qV1,https://api.spotify.com/v1/audio-analysis/2Y0FMEqL3L8GKbObB40qV1,185107,4
0.835,0.652,9,-7.736,1,0.0776,0.713,2.13e-05,0.0444,0.972,131.124,audio_features,3HnyQlRBy2wqMhN1cpx1AP,spotify:track:3HnyQlRBy2wqMhN1cpx1AP,https://api.spotify.com/v1/tracks/3HnyQlRBy2wqMhN1cpx1AP,https://api.spotify.com/v1/audio-analysis/3HnyQlRBy2wqMhN1cpx1AP,121720,4
0.677,0.709,1,-3.867,1,0.098,0.00873,0.0,0.17300000000000001,0.459,160.982,audio_features,47qeWYZT369E5Aug5D5nm2,spotify:track:47qeWYZT369E5Aug5D5nm2,https://api.spotify.com/v1/tracks/47qeWYZT369E5Aug5D5nm2,https://api.spotify.com/v1/audio-analysis/47qeWYZT369E5Aug5D5nm2,150463,4
0.665,0.843,5,-3.347,0,0.0354,0.0654,0.0,0.268,0.845,122.029,audio_features,5RVjB86R02f47lCZSPFOzj,spotify:track:5RVjB86R02f47lCZSPFOzj,https://api.spotify.com/v1/tracks/5RVjB86R02f47lCZSPFOzj,https://api.spotify.com/v1/audio-analysis/5RVjB86R02f47lCZSPFOzj,195268,4
0.8140000000000001,0.628,7,-7.178,1,0.221,0.167,0.0,0.101,0.677,123.977,audio_features,7mFj0LlWtEJaEigguaWqYh,spotify:track:7mFj0LlWtEJaEigguaWqYh,https://api.spotify.com/v1/tracks/7mFj0LlWtEJaEigguaWqYh,https://api.spotify.com/v1/audio-analysis/7mFj0LlWtEJaEigguaWqYh,201334,4
0.6890000000000001,0.317,4,-7.631,1,0.0637,0.8300000000000001,0.0,0.09820000000000001,0.46900000000000003,90.156,audio_features,2kzWnWUUsn3o44PbOzFSjc,spotify:track:2kzWnWUUsn3o44PbOzFSjc,https://api.spotify.com/v1/tracks/2kzWnWUUsn3o44PbOzFSjc,https://api.spotify.com/v1/audio-analysis/2kzWnWUUsn3o44PbOzFSjc,204081,4
0.705,0.339,7,-8.274000000000001,1,0.0504,0.856,0.000103,0.11900000000000001,0.629,76.331,audio_features,6OXT1Ga5d7YyQaEXK7JCpN,spotify:track:6OXT1Ga5d7YyQaEXK7JCpN,https://api.spotify.com/v1/tracks/6OXT1Ga5d7YyQaEXK7JCpN,https://api.spotify.com/v1/audio-analysis/6OXT1Ga5d7YyQaEXK7JCpN,157274,3
0.713,0.8240000000000001,3,-7.168,1,0.0393,0.106,8.03e-05,0.13,0.6960000000000001,120.028,audio_features,3yqJGfvXtPZLiWHVeLWtm8,spotify:track:3yqJGfvXtPZLiWHVeLWtm8,https://api.spotify.com/v1/tracks/3yqJGfvXtPZLiWHVeLWtm8,https://api.spotify.com/v1/audio-analysis/3yqJGfvXtPZLiWHVeLWtm8,207240,4
0.521,0.0889,4,-19.457,1,0.0507,0.988,0.182,0.0965,0.047900000000000005,115.43,audio_features,68RI4I6SKm57SxjG06OYvN,spotify:track:68RI4I6SKm57SxjG06OYvN,https://api.spotify.com/v1/tracks/68RI4I6SKm57SxjG06OYvN,https://api.spotify.com/v1/audio-analysis/68RI4I6SKm57SxjG06OYvN,313253,4
0.646,0.682,7,-5.8469999999999995,1,0.07590000000000001,0.683,4.839999999999999e-06,0.107,0.421,131.895,audio_features,5JRMqkR82k2fdDEAim9SCN,spotify:track:5JRMqkR82k2fdDEAim9SCN,https://api.spotify.com/v1/tracks/5JRMqkR82k2fdDEAim9SCN,https://api.spotify.com/v1/audio-analysis/5JRMqkR82k2fdDEAim9SCN,176732,4
0.6950000000000001,0.884,11,-1.953,0,0.17200000000000001,0.106,0.0,0.134,0.803,100.088,audio_features,173ff06by7Ujur3An4cHWf,spotify:track:173ff06by7Ujur3An4cHWf,https://api.spotify.com/v1/tracks/173ff06by7Ujur3An4cHWf,https://api.spotify.com/v1/audio-analysis/173ff06by7Ujur3An4cHWf,156300,4
0.423,0.40700000000000003,10,-7.45,1,0.0267,0.312,0.0009609999999999999,0.11,0.161,139.048,audio_features,4qefHyLKbyW3yeqk5Jrjey,spotify:track:4qefHyLKbyW3yeqk5Jrjey,https://api.spotify.com/v1/tracks/4qefHyLKbyW3yeqk5Jrjey,https://api.spotify.com/v1/audio-analysis/4qefHyLKbyW3yeqk5Jrjey,285120,3
0.279,0.006390000000000001,0,-32.406,1,0.0383,0.989,0.838,0.109,0.17500000000000002,68.484,audio_features,6LnG3cueIxb0SpZP3AfdUw,spotify:track:6LnG3cueIxb0SpZP3AfdUw,https://api.spotify.com/v1/tracks/6LnG3cueIxb0SpZP3AfdUw,https://api.spotify.com/v1/audio-analysis/6LnG3cueIxb0SpZP3AfdUw,106315,3
0.587,0.561,0,-6.569,1,0.146,0.0466,0.0,0.109,0.35100000000000003,80.009,audio_features,6Hfu9sc7jvv6coyy2LlzBF,spotify:track:6Hfu9sc7jvv6coyy2LlzBF,https://api.spotify.com/v1/tracks/6Hfu9sc7jvv6coyy2LlzBF,https://api.spotify.com/v1/audio-analysis/6Hfu9sc7jvv6coyy2LlzBF,243187,4
0.786,0.5640000000000001,6,-4.549,0,0.153,0.20500000000000002,4.2800000000000004e-05,0.0888,0.651,100.068,audio_features,4NlZMh26pWn34TQ0luNEmj,spotify:track:4NlZMh26pWn34TQ0luNEmj,https://api.spotify.com/v1/tracks/4NlZMh26pWn34TQ0luNEmj,https://api.spotify.com/v1/audio-analysis/4NlZMh26pWn34TQ0luNEmj,178546,4
0.447,0.52,7,-6.986,1,0.0349,0.586,0.0,0.108,0.264,138.042,audio_features,1RlmvTe2p6pIjRugKM1xtb,spotify:track:1RlmvTe2p6pIjRugKM1xtb,https://api.spotify.com/v1/tracks/1RlmvTe2p6pIjRugKM1xtb,https://api.spotify.com/v1/audio-analysis/1RlmvTe2p6pIjRugKM1xtb,165855,4
0.74,0.309,3,-8.032,1,0.0342,0.88,0.0,0.18,0.316,114.974,audio_features,12tfvgpKq3HakDQKYvZHzT,spotify:track:12tfvgpKq3HakDQKYvZHzT,https://api.spotify.com/v1/tracks/12tfvgpKq3HakDQKYvZHzT,https://api.spotify.com/v1/audio-analysis/12tfvgpKq3HakDQKYvZHzT,226516,4
0.5650000000000001,0.6960000000000001,1,-6.083,1,0.0908,0.0888,2.25e-06,0.0734,0.48,77.512,audio_features,0gw3mJR8NJnvNYFPmMABwC,spotify:track:0gw3mJR8NJnvNYFPmMABwC,https://api.spotify.com/v1/tracks/0gw3mJR8NJnvNYFPmMABwC,https://api.spotify.com/v1/audio-analysis/0gw3mJR8NJnvNYFPmMABwC,188841,4
0.443,0.467,0,-7.687,1,0.0374,0.0354,1.1699999999999998e-06,0.12,0.251,107.133,audio_features,3Blj2l8DvVrpgjmP4RXTH2,spotify:track:3Blj2l8DvVrpgjmP4RXTH2,https://api.spotify.com/v1/tracks/3Blj2l8DvVrpgjmP4RXTH2,https://api.spotify.com/v1/audio-analysis/3Blj2l8DvVrpgjmP4RXTH2,192260,4
0.676,0.6950000000000001,0,-8.327,1,0.245,0.352,0.0,0.11900000000000001,0.14400000000000002,90.268,audio_features,5zpDHEU12zATwLGvozxPw2,spotify:track:5zpDHEU12zATwLGvozxPw2,https://api.spotify.com/v1/tracks/5zpDHEU12zATwLGvozxPw2,https://api.spotify.com/v1/audio-analysis/5zpDHEU12zATwLGvozxPw2,303813,4
